tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
hurricane-harvey_00000223_post_disaster,025468ec-3244-4904-9888-70a696e24f45,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,6a1e99d1-1679-487e-9bab-b51c49b66cb4,0,no-damage,0,no-damage,0.9999996423721313
hurricane-harvey_00000223_post_disaster,5c441fc5-cfeb-4bcb-ad10-5c32bebec465,0,no-damage,0,no-damage,0.9999985694885254
hurricane-harvey_00000223_post_disaster,aad08274-af51-4eb0-99e7-09a60d10db7c,0,no-damage,0,no-damage,0.9999990463256836
hurricane-harvey_00000223_post_disaster,acf74aca-4896-4b71-a909-daaf2e812ea4,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,e2c9a634-1abd-4fb4-98f4-4a22cb8ff49c,0,no-damage,0,no-damage,0.9999912977218628
hurricane-harvey_00000223_post_disaster,0e71ebea-b6a6-402a-9b86-8d7a3fb7aa74,0,no-damage,0,no-damage,0.9999969005584717
hurricane-harvey_00000223_post_disaster,aa5fbf5b-72a2-4273-a5b9-9d5067418b5e,0,no-damage,0,no-damage,0.9999229907989502
hurricane-harvey_00000223_post_disaster,2c3ef5b9-199d-44c8-aa7c-b089effdd9cd,0,no-damage,0,no-damage,0.9999058246612549
hurricane-harvey_00000223_post_disaster,f599d10a-80ec-412a-a07c-44dc9392cf28,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,34c62b6c-33ba-4abb-a190-08e240d51891,0,no-damage,0,no-damage,0.9999960660934448
hurricane-harvey_00000223_post_disaster,fa806524-eb16-4473-8992-9e3bb8db09a5,0,no-damage,0,no-damage,0.9999984502792358
hurricane-harvey_00000223_post_disaster,3a7a31a8-deaa-4a0f-89e8-35239f4dae3b,0,no-damage,0,no-damage,0.9999898672103882
hurricane-harvey_00000223_post_disaster,fe2ef9df-7a7e-4ce8-bc5c-107855ec1ed9,0,no-damage,0,no-damage,0.9997431635856628
hurricane-harvey_00000223_post_disaster,bc2cb0b3-4de4-4306-ad46-35cf3b26dcc5,0,no-damage,0,no-damage,0.9999903440475464
hurricane-harvey_00000223_post_disaster,ae082f00-de8d-4322-9b7b-98fa7d96b444,0,no-damage,0,no-damage,0.9999188184738159
hurricane-harvey_00000223_post_disaster,2083ea1c-900c-4ce3-ae75-a9b1d8208126,0,no-damage,0,no-damage,0.9996734857559204
hurricane-harvey_00000223_post_disaster,48ecb2cf-9bf1-440e-b72f-c40dbb42f629,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,5f652aa5-afca-4063-aae8-2138b1dca7df,0,no-damage,0,no-damage,0.9999758005142212
hurricane-harvey_00000223_post_disaster,0ee5e433-e2a6-4949-af04-9c88f3601938,0,no-damage,0,no-damage,0.9999992847442627
hurricane-harvey_00000223_post_disaster,ef6b6396-6d9b-4663-957b-3bd851711248,0,no-damage,0,no-damage,0.999997615814209
hurricane-harvey_00000223_post_disaster,442fca5a-fa82-40a4-b6f4-6c3b79932b7b,0,no-damage,0,no-damage,0.9998573064804077
hurricane-harvey_00000223_post_disaster,4f041046-05a6-4588-8fa0-9bf159a06140,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,4907719a-157c-41f2-ae1b-61239cb00916,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,9c3470ea-2bed-4081-a9fd-5bc965eb8129,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,86d6fd9c-c6f4-4028-a2c4-0302c787f253,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,7ea7c7fd-32cf-4b44-aa0a-baaeae7c585e,0,no-damage,0,no-damage,0.999998927116394
hurricane-harvey_00000223_post_disaster,79541d03-1e83-4173-8cc2-65ca0c465b3b,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,47f07837-95cc-4691-8a82-a117f8368821,0,no-damage,0,no-damage,0.9999996423721313
hurricane-harvey_00000223_post_disaster,c87b662e-8eef-449d-912f-b55a8af9fc54,0,no-damage,0,no-damage,0.9999974966049194
hurricane-harvey_00000223_post_disaster,44878941-458a-4265-839e-abc054380a60,0,no-damage,0,no-damage,0.9999830722808838
hurricane-harvey_00000223_post_disaster,9980f7b2-0e63-4397-a320-3ae2b5728e43,0,no-damage,0,no-damage,0.9999929666519165
hurricane-harvey_00000223_post_disaster,f933f80f-5ac7-476b-be80-44c44472a2b6,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,1d70b19f-306c-4c16-9af5-ff83d364d42b,0,no-damage,0,no-damage,0.9999682903289795
hurricane-harvey_00000223_post_disaster,6dae06ec-52e8-4840-a38c-98ea237f2fdf,0,no-damage,0,no-damage,0.9999761581420898
hurricane-harvey_00000223_post_disaster,436432ea-ebe7-4bcd-8e88-ee70014e372a,0,no-damage,0,no-damage,0.9998761415481567
hurricane-harvey_00000223_post_disaster,7d393a6b-d39e-495b-ab2b-f9a59606d6eb,0,no-damage,0,no-damage,0.9996342658996582
hurricane-harvey_00000223_post_disaster,35452808-4404-488e-8b6d-a6499794bd23,0,no-damage,0,no-damage,0.9997344613075256
hurricane-harvey_00000223_post_disaster,19be99cb-467a-4e03-a54b-9443f25cb5d7,0,no-damage,0,no-damage,0.9977676868438721
hurricane-harvey_00000223_post_disaster,57699f55-d57e-40ad-b60a-26a5a0251eb5,0,no-damage,0,no-damage,0.9992089867591858
hurricane-harvey_00000223_post_disaster,800a7841-989d-4289-ae01-29c9833bdb4d,0,no-damage,0,no-damage,0.9999436140060425
hurricane-harvey_00000223_post_disaster,df680ef4-c952-4cf1-bcf1-6602910867f5,0,no-damage,0,no-damage,0.9999161958694458
hurricane-harvey_00000223_post_disaster,ca2e21b5-2bdb-4481-8764-c8a54e4aba8e,0,no-damage,0,no-damage,0.9999699592590332
hurricane-harvey_00000223_post_disaster,ec53a054-77f4-4585-b83f-c4babc5e4223,0,no-damage,0,no-damage,0.999994158744812
hurricane-harvey_00000223_post_disaster,c766cc86-ad25-4d76-b9e3-a76f83e925e6,0,no-damage,0,no-damage,0.9999995231628418
hurricane-harvey_00000223_post_disaster,b90c3a55-f8e3-47b6-8d7a-00f3bc653a02,0,no-damage,0,no-damage,0.9999978542327881
hurricane-harvey_00000223_post_disaster,9c71fb52-a299-4f62-8805-eaaa48853154,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,f7f61bb9-6705-4946-be51-cf7a86fd519f,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,6f7bf2a8-68e9-432b-8d6e-2981c3a7088b,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,f438f31a-1fe6-44c8-b389-98f53d23c328,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,b4e535cb-c58b-441a-a545-8079bcc1a10d,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,48181889-726d-42fb-9444-52753aa866c8,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,7aa8646c-b5db-4f31-8bcc-571ddad5a9f0,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,34e04b8b-b4aa-4e4d-966e-de5ce1263b90,0,no-damage,0,no-damage,1.0
hurricane-harvey_00000223_post_disaster,0cc4152a-87f0-4eab-b570-ba11b8621918,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,dde31a9d-4a0f-42e0-a57e-717cef7f99ee,0,no-damage,0,no-damage,0.9999288320541382
hurricane-harvey_00000223_post_disaster,4881b9d0-03bc-4388-993a-19aada78da6f,0,no-damage,0,no-damage,0.9999936819076538
hurricane-harvey_00000223_post_disaster,89e0a326-8ef5-47f5-90b6-b2449b475203,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,6d342736-9ad6-4002-b658-b4b09624cb29,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,dfc271eb-89d9-4b2d-a542-3b8c8ba78650,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,fe6b5fc8-bd1b-4b0d-9fc6-1a2f7228c0a8,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,9bc7719f-c15f-4311-a033-ba36765b34c7,0,no-damage,0,no-damage,0.9999990463256836
hurricane-harvey_00000223_post_disaster,c14bb745-e4cd-40dc-855a-3eca38242e9c,0,no-damage,0,no-damage,0.9999998807907104
hurricane-harvey_00000223_post_disaster,db3a8d5e-a199-47f4-96fd-5a7747f7dd4c,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,471435da-1b28-407a-b679-555130c010f5,0,no-damage,0,no-damage,0.9999822378158569
hurricane-harvey_00000223_post_disaster,8a35c6f1-a819-41c0-9fcc-7801fd70b2fa,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,291eb321-c618-45ee-b630-c3a17699857c,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,7d78491b-5ad2-4260-b762-7bc9a489bdf3,0,no-damage,0,no-damage,0.9999995231628418
hurricane-harvey_00000223_post_disaster,00543395-d5f2-4329-abf5-c57278e26de5,0,no-damage,0,no-damage,0.9999098777770996
hurricane-harvey_00000223_post_disaster,63d297f5-a454-4d7c-89f0-5bc1ac5e5f6d,0,no-damage,0,no-damage,0.9999911785125732
hurricane-harvey_00000223_post_disaster,212af53e-5cf6-4cb1-b5af-76b7584c34dd,0,no-damage,0,no-damage,0.9999860525131226
hurricane-harvey_00000223_post_disaster,62bc7917-69bf-44fc-9a63-d1f45a63abca,0,no-damage,0,no-damage,0.9999392032623291
hurricane-harvey_00000223_post_disaster,93239eab-aaf2-4f12-a124-f6fa5c5d72b7,0,no-damage,0,no-damage,0.9999822378158569
hurricane-harvey_00000223_post_disaster,080573a6-3e8d-461e-afea-e87c4f0b4ac1,0,no-damage,0,no-damage,0.9999589920043945
hurricane-harvey_00000223_post_disaster,7e8a93fa-354f-458f-8e0d-72b8388ea3c7,0,no-damage,0,no-damage,0.9998470544815063
hurricane-harvey_00000223_post_disaster,af30a3b2-552a-43ad-8a02-66d98de0d247,0,no-damage,0,no-damage,0.9999912977218628
hurricane-harvey_00000223_post_disaster,5cf3db42-f27d-4ca2-8e39-abfd0af6cbde,0,no-damage,0,no-damage,0.9996707439422607
hurricane-harvey_00000223_post_disaster,6e63cc31-ef76-42f1-a383-8903f58381df,0,no-damage,0,no-damage,0.9999997615814209
hurricane-harvey_00000223_post_disaster,c9dfb4b0-29bc-428f-85c6-c2d8e867f643,0,no-damage,0,no-damage,0.9999974966049194
hurricane-harvey_00000223_post_disaster,ba875a06-2987-4af2-8d23-53aa413e6f8d,0,no-damage,0,no-damage,0.999862790107727
hurricane-harvey_00000223_post_disaster,9cce3097-5083-40e6-a46e-32bddd050603,0,no-damage,0,no-damage,0.999862790107727
hurricane-harvey_00000223_post_disaster,3f8cec1a-e90f-40f8-aa68-9382a703a0f8,0,no-damage,0,no-damage,0.9998375177383423
hurricane-harvey_00000223_post_disaster,ca599fe4-65ab-41be-8d6c-854d28952769,0,no-damage,0,no-damage,0.9999827146530151
hurricane-harvey_00000223_post_disaster,9fb2b6e8-722c-4163-9b9a-e9662ea9a358,0,no-damage,0,no-damage,0.9999872446060181
hurricane-harvey_00000223_post_disaster,e8236fab-c152-4d0f-a9b7-98d232863792,0,no-damage,0,no-damage,0.9999921321868896
hurricane-harvey_00000223_post_disaster,a71f1dbe-f840-45f5-b22f-da26ec553784,0,no-damage,0,no-damage,0.9999731779098511
hurricane-harvey_00000223_post_disaster,93a4b8ae-6bc2-4980-b234-78151a5366a2,0,no-damage,0,no-damage,0.9999985694885254
hurricane-harvey_00000223_post_disaster,c05e00f1-1f26-475d-82c1-790f284de380,0,no-damage,0,no-damage,0.9999692440032959
hurricane-harvey_00000223_post_disaster,26bda6fe-3fcd-4807-9bb9-6e4c025a7400,0,no-damage,0,no-damage,0.9999909400939941
hurricane-harvey_00000223_post_disaster,23f843f4-44ae-4cb5-a916-71325782e3f4,0,no-damage,0,no-damage,0.999998927116394
hurricane-harvey_00000223_post_disaster,df0287cd-9d02-431d-9ced-bb2c59d7e45c,0,no-damage,0,no-damage,0.9999961853027344
hurricane-harvey_00000223_post_disaster,e1172fc6-d90e-4c8c-81d1-35722a2b8689,0,no-damage,0,no-damage,0.9999994039535522
hurricane-harvey_00000223_post_disaster,ca53fe10-a090-45f3-be1d-77079f8178be,0,no-damage,0,no-damage,0.9993101358413696
hurricane-harvey_00000225_post_disaster,0cf28e21-ddf4-45fd-b0d4-008bf7252437,2,major-damage,1,minor-damage,0.7602534890174866
hurricane-harvey_00000225_post_disaster,27ae3397-4407-41f9-91ab-a03c1b19fd0e,2,major-damage,2,major-damage,0.9981067180633545
hurricane-harvey_00000225_post_disaster,013b20ab-0760-4f14-a93e-4824087bcf3c,2,major-damage,2,major-damage,0.996651828289032
hurricane-harvey_00000225_post_disaster,74a5431c-efcd-4cee-81a2-3f0e40d0e186,2,major-damage,2,major-damage,0.9996597766876221
hurricane-harvey_00000225_post_disaster,7c8dc208-35df-43ba-9964-ae4068de6a89,2,major-damage,2,major-damage,0.996009111404419
hurricane-harvey_00000225_post_disaster,b25c5037-715e-4d6c-b264-93b7a1672da0,2,major-damage,2,major-damage,0.9952900409698486
hurricane-harvey_00000225_post_disaster,beb580c9-009a-4794-b956-ecc46af0cd69,2,major-damage,2,major-damage,0.6633065938949585
hurricane-harvey_00000225_post_disaster,1085555a-7933-45d0-ab28-a4561d4ba1c9,2,major-damage,2,major-damage,0.8240970969200134
hurricane-harvey_00000225_post_disaster,afbf421e-ab8e-4f4b-85fd-c8e4dba93c99,2,major-damage,2,major-damage,0.9959080219268799
hurricane-harvey_00000225_post_disaster,ad3bc191-493b-4383-ba58-b077da3db494,2,major-damage,2,major-damage,0.9940286874771118
hurricane-harvey_00000225_post_disaster,7c8655dc-590e-47e8-b454-b2b55f8c570f,2,major-damage,2,major-damage,0.9987210631370544
hurricane-harvey_00000225_post_disaster,8ae74daf-2cea-4c07-a776-5c018ba677b1,2,major-damage,2,major-damage,0.9987210631370544
hurricane-harvey_00000225_post_disaster,12e43174-cb95-4eaa-9bfe-7b7e528135f3,2,major-damage,2,major-damage,0.9999916553497314
hurricane-harvey_00000225_post_disaster,2e969994-80cd-4001-ac5c-2713088e6249,2,major-damage,2,major-damage,0.6435032486915588
hurricane-harvey_00000225_post_disaster,80b0b34e-dbe7-4c53-bb28-ae4780e56adb,2,major-damage,2,major-damage,0.9995242357254028
hurricane-harvey_00000225_post_disaster,7a2008da-b021-4361-aa6a-1097da2b21d1,2,major-damage,2,major-damage,0.9995242357254028
hurricane-harvey_00000225_post_disaster,57820031-1a6b-4af6-bee2-12a61434d4a0,2,major-damage,2,major-damage,0.9940235018730164
hurricane-harvey_00000225_post_disaster,b9e1fa3d-ec5e-4fd0-a723-79c777fd9b05,2,major-damage,1,minor-damage,0.7329584956169128
hurricane-harvey_00000225_post_disaster,fbcb9540-1833-4013-a542-7235d821fbc2,2,major-damage,1,minor-damage,0.7329584956169128
hurricane-harvey_00000225_post_disaster,70cc665c-fae5-482d-9f20-0479998dccb2,2,major-damage,2,major-damage,0.9859043955802917
hurricane-harvey_00000225_post_disaster,02572cd5-8eae-4686-83ab-eaf775f0991f,2,major-damage,2,major-damage,0.9818633198738098
hurricane-harvey_00000225_post_disaster,af5bcd65-4a80-4e69-8095-ef276a3f2324,2,major-damage,2,major-damage,0.9995377063751221
hurricane-harvey_00000225_post_disaster,97d4e0e1-4cfe-42fc-bc9a-a2f2fbfa4ae9,2,major-damage,2,major-damage,0.9998947381973267
hurricane-harvey_00000225_post_disaster,cee64255-14bd-477a-9edb-e16498ddc75c,2,major-damage,2,major-damage,0.999186098575592
hurricane-harvey_00000225_post_disaster,9f17d453-9dec-445f-b301-4885e65d972e,2,major-damage,3,destroyed,0.9934632778167725
hurricane-harvey_00000225_post_disaster,d0bec5eb-7476-4627-89ef-883764acade5,2,major-damage,2,major-damage,0.9928489923477173
hurricane-harvey_00000225_post_disaster,b9bb5bed-b54f-4425-be48-ce0f801d3a41,2,major-damage,2,major-damage,0.9836040139198303
hurricane-harvey_00000225_post_disaster,ab6accf7-3ddb-4e4f-aaf5-7412c273556d,2,major-damage,2,major-damage,0.9677972197532654
hurricane-harvey_00000225_post_disaster,25003e76-9556-49ae-8b75-682dbe7ccaa3,2,major-damage,1,minor-damage,0.5896565318107605
hurricane-harvey_00000225_post_disaster,b15ed857-7c69-48d6-9d1a-cd363e139d18,2,major-damage,2,major-damage,0.5356714725494385
hurricane-harvey_00000225_post_disaster,56d550ec-3f37-46b8-9d62-37cacfecac48,2,major-damage,1,minor-damage,0.7624795436859131
hurricane-harvey_00000225_post_disaster,a102c463-b1d9-4e12-b9e9-cba804c94708,2,major-damage,2,major-damage,0.999983549118042
hurricane-harvey_00000225_post_disaster,8806fb6f-450e-4947-8c50-0199d0746231,2,major-damage,2,major-damage,0.9968830347061157
hurricane-harvey_00000225_post_disaster,5d1df883-6ddb-43b6-98e4-9830825f5de5,2,major-damage,2,major-damage,0.9968830347061157
hurricane-harvey_00000225_post_disaster,33b1b2ae-b0b6-420a-b93c-844928f82a4f,2,major-damage,2,major-damage,0.9580796360969543
hurricane-harvey_00000225_post_disaster,0eb82d20-a4e3-4ec1-bc3b-38ff576b6eb7,2,major-damage,2,major-damage,0.9928501844406128
hurricane-harvey_00000225_post_disaster,534f6c80-9c45-4c75-b7b8-b723ed3f5631,2,major-damage,2,major-damage,0.6563384532928467
hurricane-harvey_00000225_post_disaster,58ea892f-f514-41cf-91ac-78cdce21a409,2,major-damage,2,major-damage,0.7401083111763
hurricane-harvey_00000227_post_disaster,ae23256c-5758-499a-a53f-4c2a7ce814f7,1,minor-damage,2,major-damage,0.9923986792564392
hurricane-harvey_00000227_post_disaster,11ba5554-4765-422d-b7d2-ea47d2bf7ee1,1,minor-damage,1,minor-damage,0.9603455662727356
hurricane-harvey_00000230_post_disaster,9a01765e-71ca-4159-96d3-2257e9b78c11,0,no-damage,1,minor-damage,0.9959839582443237
hurricane-harvey_00000230_post_disaster,c57d0244-edf6-4306-9384-ed5b0c378e1e,0,no-damage,1,minor-damage,0.9959839582443237
hurricane-harvey_00000230_post_disaster,90ae8a74-7fe1-4dd1-bbea-fb118fdfe8a6,0,no-damage,2,major-damage,0.9800099730491638
hurricane-harvey_00000230_post_disaster,7117594e-5dcb-4a1e-8670-f3db52e53f10,0,no-damage,2,major-damage,0.9717702269554138
hurricane-harvey_00000230_post_disaster,6f7a2baa-bc6c-4067-8dc8-3a25dc4328dc,0,no-damage,2,major-damage,0.9483973979949951
hurricane-harvey_00000230_post_disaster,cb7e31ac-74f1-4092-b27e-ce14c140a60f,0,no-damage,2,major-damage,0.9236738085746765
hurricane-harvey_00000230_post_disaster,7d1fed8c-b249-4293-b8f0-cf3fb978dcda,0,no-damage,2,major-damage,0.9767469763755798
hurricane-harvey_00000230_post_disaster,ac474519-0946-48a6-a39b-42fec0625f8e,0,no-damage,2,major-damage,0.8252081274986267
hurricane-harvey_00000230_post_disaster,91d0fb68-d2aa-4c83-b005-24fdf0c2e15a,0,no-damage,2,major-damage,0.9994537234306335
hurricane-harvey_00000230_post_disaster,2ad05b12-6959-43a7-92a9-82baf0ea35e2,0,no-damage,2,major-damage,0.9994345307350159
hurricane-harvey_00000230_post_disaster,522935c7-6e2e-42e7-8d85-742a6b40648a,0,no-damage,2,major-damage,0.999705970287323
hurricane-harvey_00000230_post_disaster,11b6dbf3-9de6-4c90-afc3-0a83045a3b1b,0,no-damage,2,major-damage,0.6064752340316772
hurricane-harvey_00000230_post_disaster,b7f3b801-5be8-4f09-9f2a-de929db389ca,0,no-damage,1,minor-damage,0.5021638870239258
hurricane-harvey_00000230_post_disaster,0a62235d-0fa5-4cd2-a840-62d554bcb76c,0,no-damage,2,major-damage,0.7253059148788452
hurricane-harvey_00000230_post_disaster,8d3f3d8c-f24b-4d26-9ed5-323e9989101c,0,no-damage,1,minor-damage,0.6025953888893127
hurricane-harvey_00000230_post_disaster,212237e1-ac75-4681-a68f-adeaaa4827ea,0,no-damage,1,minor-damage,0.6647397875785828
hurricane-harvey_00000250_post_disaster,977f9ccb-3149-4bf9-b365-d9fd191eb5d5,0,no-damage,2,major-damage,0.3922584652900696
hurricane-harvey_00000250_post_disaster,1bcf631d-e40f-443e-b901-4df5b8b61b1b,0,no-damage,1,minor-damage,0.6351242661476135
hurricane-harvey_00000250_post_disaster,6dfdf671-2545-436c-b2a9-41a915ab050f,0,no-damage,2,major-damage,0.5759547352790833
hurricane-harvey_00000250_post_disaster,1ee70157-8e13-4756-8dda-a52129d1119a,0,no-damage,2,major-damage,0.5175041556358337
hurricane-harvey_00000250_post_disaster,bad4a5b9-17cc-41c7-be84-cc1fa8c53752,0,no-damage,2,major-damage,0.6223697066307068
hurricane-harvey_00000250_post_disaster,33808f98-39ca-4544-9f03-d42e3280d7bb,0,no-damage,0,no-damage,0.8441112637519836
hurricane-harvey_00000250_post_disaster,584700d8-d4db-4723-8acb-b3337edf9f73,0,no-damage,0,no-damage,0.9872326850891113
hurricane-harvey_00000250_post_disaster,95b16551-402b-4ffa-ab91-0ae28fc062bc,0,no-damage,0,no-damage,0.9993808269500732
hurricane-harvey_00000250_post_disaster,e4649a72-2a5f-4bee-a9ff-f70856f6abc2,0,no-damage,0,no-damage,0.9998108744621277
hurricane-harvey_00000250_post_disaster,40ea60a9-9a71-48b4-a10c-969507edb673,0,no-damage,0,no-damage,0.9896131157875061
hurricane-harvey_00000250_post_disaster,e42591cc-f83a-4380-8668-f8be4a9d8b9c,0,no-damage,0,no-damage,0.9896131157875061
hurricane-harvey_00000250_post_disaster,d637ded3-64da-4e18-a981-8f53a5cfda0e,0,no-damage,0,no-damage,0.9970501661300659
hurricane-harvey_00000250_post_disaster,9b6d8446-dded-4a67-888e-e1b0db99ae3f,0,no-damage,0,no-damage,0.9984355568885803
hurricane-harvey_00000250_post_disaster,e6377cb3-2bc6-49e2-a2a2-86c075b3436a,0,no-damage,0,no-damage,0.999452531337738
hurricane-harvey_00000250_post_disaster,e28b1440-3361-4305-a249-7c976baf3c8e,0,no-damage,0,no-damage,0.9993928670883179
hurricane-harvey_00000250_post_disaster,2406a64c-9dce-43d1-a48f-3dd13fc72558,0,no-damage,0,no-damage,0.9985876083374023
