tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
hurricane-florence_00000473_post_disaster,4c1ff168-6e47-4f20-afa5-c4c48883d778,0,no-damage,2,major-damage,0.5316371321678162
hurricane-florence_00000473_post_disaster,2b24588b-b19b-4574-bc24-e537a54b5295,0,no-damage,2,major-damage,0.7409238815307617
hurricane-florence_00000473_post_disaster,1e27047d-0b2f-46cd-a53d-7e0e9f41d056,0,no-damage,0,no-damage,0.9992302656173706
hurricane-florence_00000473_post_disaster,6cc76a85-f471-4b58-a0e4-fef15ebd741c,0,no-damage,0,no-damage,0.9995313882827759
hurricane-florence_00000473_post_disaster,e480bdb0-9707-4bf6-985e-663084c91532,0,no-damage,0,no-damage,0.9787662029266357
hurricane-florence_00000473_post_disaster,ef8ccb98-7c36-4748-92dd-6921b52cef85,0,no-damage,0,no-damage,0.982725203037262
hurricane-florence_00000473_post_disaster,de2b6b1a-5b2e-40e9-b3fe-cd3a58780c06,0,no-damage,0,no-damage,0.9989691972732544
hurricane-florence_00000473_post_disaster,5fa6bdf1-b3de-4d6c-8614-cbb31de6b5aa,0,no-damage,0,no-damage,0.998512327671051
hurricane-florence_00000473_post_disaster,fadda1be-66b7-47e7-94a7-c427d87f7e69,0,no-damage,0,no-damage,0.9955315589904785
hurricane-florence_00000473_post_disaster,7a3c4fc9-d8fb-4a77-8ed4-6b3cde1a9574,0,no-damage,0,no-damage,0.994498074054718
hurricane-florence_00000473_post_disaster,f0f1c219-c590-4b52-9340-8d5305b9d3a9,0,no-damage,0,no-damage,0.9886492490768433
hurricane-florence_00000473_post_disaster,3334177e-617d-46fa-9803-a4b858428cf4,0,no-damage,0,no-damage,0.9846509695053101
hurricane-florence_00000473_post_disaster,2efb573f-0cbd-44cd-ab11-a229c4da13e8,0,no-damage,0,no-damage,0.7868396043777466
hurricane-florence_00000473_post_disaster,1b0bdb86-16af-4db9-810c-07ace1fa4995,0,no-damage,0,no-damage,0.9985404014587402
hurricane-florence_00000473_post_disaster,70b81ff1-af8b-42df-8cf6-5b8d774175f8,0,no-damage,0,no-damage,0.9998300075531006
hurricane-florence_00000473_post_disaster,c130731b-f769-4d9b-bfe0-8dd2ff9ff3a3,0,no-damage,0,no-damage,0.9998559951782227
hurricane-florence_00000473_post_disaster,62d78f55-d7fe-48a0-bf9f-487187e34c0b,0,no-damage,0,no-damage,0.9999983310699463
hurricane-florence_00000473_post_disaster,8bdd45a1-cac0-4d74-9307-2b8c5a2baf4a,0,no-damage,0,no-damage,0.9999486207962036
hurricane-florence_00000473_post_disaster,a6f963e2-d082-4291-873e-94d8e03ee3f1,0,no-damage,0,no-damage,0.9999303817749023
hurricane-florence_00000473_post_disaster,be3e17bc-7553-42f9-8716-064dfdadd332,0,no-damage,0,no-damage,0.99996018409729
hurricane-florence_00000473_post_disaster,7b22dc2d-9870-4fcb-88c8-aae72f747381,0,no-damage,0,no-damage,0.999835729598999
hurricane-florence_00000473_post_disaster,018ed3c5-5cfb-4745-bc36-1fa9ac48b601,0,no-damage,0,no-damage,0.9999790191650391
hurricane-florence_00000473_post_disaster,9a509b12-6256-42a8-8223-9d969ce0fb17,0,no-damage,0,no-damage,0.9999953508377075
hurricane-florence_00000474_post_disaster,cbaa710d-869b-4baa-a278-49d001c370cf,0,no-damage,2,major-damage,0.4668455719947815
hurricane-florence_00000474_post_disaster,e5f149c8-5526-47a1-bdd7-dc79d76fbe41,0,no-damage,2,major-damage,0.895263671875
hurricane-florence_00000474_post_disaster,884a21b7-f259-4ca2-b4a8-111789a3fb5f,0,no-damage,0,no-damage,0.9815244078636169
hurricane-florence_00000474_post_disaster,257e7c55-d3ce-47f0-91f4-4e524da1f94c,0,no-damage,0,no-damage,0.9999947547912598
hurricane-florence_00000474_post_disaster,5065f38f-85f4-4f4d-a6d7-a33821de4925,0,no-damage,0,no-damage,0.9999653100967407
hurricane-florence_00000474_post_disaster,cdbc611d-c2cf-43ae-abdb-7d851e847348,0,no-damage,0,no-damage,0.9996497631072998
hurricane-florence_00000475_post_disaster,f70871bf-5561-49b6-9b68-0b5ce7fdf752,0,no-damage,0,no-damage,0.8521639108657837
hurricane-florence_00000475_post_disaster,373d271a-e1f4-4148-937b-346c8b5b09e3,0,no-damage,0,no-damage,0.8455975651741028
hurricane-florence_00000475_post_disaster,3f4a1602-6c2d-42c2-83f9-49974c19343f,0,no-damage,0,no-damage,0.8835044503211975
hurricane-florence_00000475_post_disaster,c296406d-3363-471a-a22d-afd927b53d9c,0,no-damage,0,no-damage,0.7834373116493225
hurricane-florence_00000475_post_disaster,1f24e9ec-e5fd-40bb-aed7-ba81372d91a4,3,destroyed,2,major-damage,0.8141019344329834
hurricane-florence_00000475_post_disaster,887620a7-ef35-48a2-90bb-98e06b605d94,3,destroyed,2,major-damage,0.7402128577232361
hurricane-florence_00000475_post_disaster,edf1d961-d0bb-4bea-aa9f-88c5a36e849f,3,destroyed,2,major-damage,0.9879055023193359
hurricane-florence_00000475_post_disaster,4e33e6fe-1362-465e-bb6d-dc91d5f6639f,3,destroyed,2,major-damage,0.9869102835655212
hurricane-florence_00000475_post_disaster,8b777b17-93fc-48f4-9b7c-3230ba9861b4,3,destroyed,2,major-damage,0.9998592138290405
hurricane-florence_00000475_post_disaster,afa29a3a-1305-4d5f-850d-6577a280301d,0,no-damage,0,no-damage,0.9462431073188782
hurricane-florence_00000475_post_disaster,2fe8bc62-7a6b-43af-9cc4-1701d410de77,0,no-damage,0,no-damage,0.9428328275680542
hurricane-florence_00000475_post_disaster,b16e3709-581a-4cde-ba1c-4ff14feb81a9,0,no-damage,0,no-damage,0.9267277717590332
hurricane-florence_00000475_post_disaster,9bd98e40-4576-46d2-87ba-47e262cfb7b1,3,destroyed,0,no-damage,0.8168721795082092
hurricane-florence_00000475_post_disaster,c55a1507-0988-466e-94a3-a122f9f22526,3,destroyed,0,no-damage,0.9741427302360535
hurricane-florence_00000475_post_disaster,fa3b01a9-e2b3-4ec6-bc5b-9f042c4ab0fc,3,destroyed,0,no-damage,0.8564053773880005
hurricane-florence_00000475_post_disaster,a2fd3612-2959-47bc-bb25-2355e89547e2,3,destroyed,2,major-damage,0.9962484240531921
hurricane-florence_00000475_post_disaster,df87db3c-e56a-4510-9945-7b9a971d142e,3,destroyed,2,major-damage,0.9974547028541565
hurricane-florence_00000475_post_disaster,118e323a-f6df-4c5f-898f-ac7c30197a9d,3,destroyed,2,major-damage,0.9999336004257202
hurricane-florence_00000475_post_disaster,37925835-2560-4ed7-92d4-ce477ddd26fa,3,destroyed,2,major-damage,0.999953031539917
hurricane-florence_00000475_post_disaster,8ee8eb6c-d376-4573-a092-8dd4f3fa7c9c,3,destroyed,2,major-damage,0.9979698061943054
hurricane-florence_00000475_post_disaster,91ca6822-a293-40b8-9a9c-34550ed28e08,3,destroyed,2,major-damage,0.999996542930603
hurricane-florence_00000475_post_disaster,83818d81-8f18-42a7-980c-6847990becec,3,destroyed,2,major-damage,0.9999980926513672
hurricane-florence_00000475_post_disaster,c02f86ff-9822-4237-8015-740e4fa61dc9,3,destroyed,2,major-damage,0.9999885559082031
hurricane-florence_00000475_post_disaster,50fc7980-c9df-431f-89e6-453aad7f2844,3,destroyed,2,major-damage,0.9999854564666748
hurricane-florence_00000475_post_disaster,1f02cce0-0f94-4291-80cf-3f257bfd08e5,3,destroyed,2,major-damage,0.9999942779541016
hurricane-florence_00000475_post_disaster,8911ea4b-3ba4-4569-b241-38b7b5bc4157,3,destroyed,2,major-damage,0.9999688863754272
hurricane-florence_00000475_post_disaster,462dc497-4a28-4369-a456-f5b455f4d27f,3,destroyed,3,destroyed,0.6260573863983154
hurricane-florence_00000475_post_disaster,1a9a954c-3b91-4db3-9a0d-36790d5ef351,3,destroyed,2,major-damage,0.9152722954750061
hurricane-florence_00000475_post_disaster,117835df-5d1b-473e-9820-5a51819303af,3,destroyed,0,no-damage,0.4026302993297577
hurricane-florence_00000475_post_disaster,569c6ab1-4dd5-4941-8025-596c4693f053,3,destroyed,0,no-damage,0.5671152472496033
hurricane-florence_00000475_post_disaster,04318d10-c2c7-4e58-8fdb-69f0ad6a4292,3,destroyed,2,major-damage,0.8942911028862
hurricane-florence_00000475_post_disaster,d2225812-bd66-4f4d-b878-2faf07713ea7,3,destroyed,2,major-damage,0.9953527450561523
hurricane-florence_00000475_post_disaster,d178d810-d193-4690-abbb-43fb7cb0d4d6,3,destroyed,2,major-damage,0.9955847859382629
hurricane-florence_00000475_post_disaster,99b3b506-732c-4f8d-921b-e606b621f894,3,destroyed,2,major-damage,0.9855038523674011
hurricane-florence_00000475_post_disaster,075e01f0-90ac-4cac-9aad-c727f386c771,3,destroyed,2,major-damage,0.9998034834861755
hurricane-florence_00000476_post_disaster,af7df202-563c-48de-83f9-69264f76eaea,2,major-damage,2,major-damage,0.9980369210243225
hurricane-florence_00000476_post_disaster,ce235a00-c42f-4190-8c9e-5b7219ece413,2,major-damage,2,major-damage,0.8538497090339661
hurricane-florence_00000476_post_disaster,1f3cc358-d66a-440b-a7c0-f23e2206804b,2,major-damage,0,no-damage,0.7618201375007629
hurricane-florence_00000476_post_disaster,a6ac4a88-7935-4ca6-be80-d738d4ac994c,2,major-damage,0,no-damage,0.8956043124198914
hurricane-florence_00000476_post_disaster,09a0d4b0-067f-45fb-9f50-a66a812d15b6,2,major-damage,2,major-damage,0.9998230338096619
hurricane-florence_00000476_post_disaster,fc6eb495-79f1-4582-bfaa-81b7264a9c22,2,major-damage,2,major-damage,0.994355320930481
hurricane-florence_00000476_post_disaster,31cc8aa6-6ee1-43a3-9314-02c89bf60a65,2,major-damage,2,major-damage,0.9999247789382935
hurricane-florence_00000476_post_disaster,09465353-a580-4150-8ee0-e90087fbaf19,2,major-damage,3,destroyed,0.5280288457870483
hurricane-florence_00000477_post_disaster,1973eb17-6c80-49e6-b22a-a62932f1211b,0,no-damage,0,no-damage,0.9986737966537476
hurricane-florence_00000477_post_disaster,489ce7d8-10c2-4c4c-83f5-f5f06eff91b8,0,no-damage,0,no-damage,0.9991284012794495
hurricane-florence_00000477_post_disaster,63ccfffc-35a6-4741-81c9-9cecb8401676,0,no-damage,2,major-damage,0.5344105958938599
hurricane-florence_00000477_post_disaster,d1c21b05-a449-425f-8449-fade7939f17d,1,minor-damage,0,no-damage,0.9479577541351318
hurricane-florence_00000477_post_disaster,6822dd39-dad7-46c8-84b2-59202c812087,0,no-damage,0,no-damage,0.9946902990341187
hurricane-florence_00000477_post_disaster,e3c98c5f-4839-4f92-8a86-c0f109c3b5cf,0,no-damage,0,no-damage,0.9839581251144409
hurricane-florence_00000477_post_disaster,de15eccc-98a9-4db0-9e91-fd003fccfbb9,0,no-damage,2,major-damage,0.6771413683891296
hurricane-florence_00000477_post_disaster,83833d5d-33d0-412d-857a-2e1f89326872,0,no-damage,2,major-damage,0.6068040132522583
hurricane-florence_00000477_post_disaster,7f313a20-a4ec-4e73-ab73-00cb0d8474ee,0,no-damage,2,major-damage,0.6065261960029602
hurricane-florence_00000477_post_disaster,bcc659c6-677b-462b-bf99-78dc339fca7f,0,no-damage,2,major-damage,0.772340714931488
hurricane-florence_00000477_post_disaster,e827e2c6-dd78-4a3d-9c22-07b771eed75e,0,no-damage,0,no-damage,0.9941064119338989
hurricane-florence_00000477_post_disaster,51312565-dde9-4abe-a619-2188897ab089,0,no-damage,0,no-damage,0.9078491926193237
hurricane-florence_00000478_post_disaster,5f195ae1-69be-42f8-b9bf-0c209f3f3003,2,major-damage,2,major-damage,0.999100923538208
hurricane-florence_00000478_post_disaster,b98ad394-4c59-4c8f-a70f-381be0884b01,2,major-damage,2,major-damage,0.9996628761291504
hurricane-florence_00000478_post_disaster,afd44e81-a9e9-4fec-be3c-082110d79950,0,no-damage,0,no-damage,0.8955581188201904
hurricane-florence_00000478_post_disaster,ff35724c-d5fe-4886-b442-3c23e872b78f,0,no-damage,0,no-damage,0.7954987287521362
hurricane-florence_00000478_post_disaster,a0a7c28b-2881-4add-8ed1-10b39491dba1,0,no-damage,0,no-damage,0.9999284744262695
hurricane-florence_00000478_post_disaster,d1dc526a-17cd-4022-bb1d-7675a255dda7,0,no-damage,0,no-damage,0.9998716115951538
hurricane-florence_00000478_post_disaster,f8cd5fac-077b-4bf8-9a7e-e52e8666dbf4,0,no-damage,0,no-damage,0.9999030828475952
hurricane-florence_00000478_post_disaster,61938cba-30eb-4301-9b47-3bd29d45f36a,0,no-damage,0,no-damage,0.9998106360435486
hurricane-florence_00000478_post_disaster,bad9fdd8-f18d-4d58-926c-0d2f0b3894f7,0,no-damage,0,no-damage,0.9999713897705078
hurricane-florence_00000478_post_disaster,a0de4217-5330-4cdc-af18-3cd5aa930766,0,no-damage,0,no-damage,0.9998601675033569
hurricane-florence_00000478_post_disaster,764d3aaa-3049-4b32-828a-80dfd66868cb,0,no-damage,0,no-damage,0.9998601675033569
hurricane-florence_00000478_post_disaster,bb152124-5cf1-42bf-be27-05a5a49936ed,0,no-damage,0,no-damage,0.9997726082801819
hurricane-florence_00000478_post_disaster,66bff1f3-f29e-47a7-9a7a-51bfe0199d7b,0,no-damage,0,no-damage,0.9169156551361084
hurricane-florence_00000478_post_disaster,f20931a1-41a3-46d6-b3a5-563764112a3d,0,no-damage,0,no-damage,0.9924750924110413
hurricane-florence_00000478_post_disaster,aedf44e2-0144-4805-89ad-6d03c4c37dac,0,no-damage,3,destroyed,0.7812087535858154
hurricane-florence_00000478_post_disaster,04ecc1f8-2d70-47e3-99e0-e408e65994c5,0,no-damage,0,no-damage,0.9900515675544739
hurricane-florence_00000478_post_disaster,cb7e17f7-34af-4701-bacc-60d06091337c,0,no-damage,0,no-damage,0.6912421584129333
hurricane-florence_00000478_post_disaster,e007eb72-8a09-438c-9b5a-5ad9a271a434,0,no-damage,3,destroyed,0.33354461193084717
hurricane-florence_00000478_post_disaster,f7cef3f2-faa3-4bf1-a5cf-caf9f6b43264,0,no-damage,0,no-damage,0.42937326431274414
hurricane-florence_00000478_post_disaster,895847d9-dc24-4287-a239-9d3660913d1d,0,no-damage,1,minor-damage,0.3676703870296478
hurricane-florence_00000478_post_disaster,e6b405cd-0a62-489e-89cd-1bcbb55f4c13,0,no-damage,3,destroyed,0.6514912843704224
hurricane-florence_00000478_post_disaster,02d6d15d-c1d5-440f-853d-b82ef6eeab42,0,no-damage,3,destroyed,0.7106717228889465
hurricane-florence_00000478_post_disaster,1c77107b-a96c-4a44-9850-ed5c212628d9,0,no-damage,3,destroyed,0.895413875579834
hurricane-florence_00000478_post_disaster,a3bb7530-bc5b-4388-af0c-1db50c8fb477,0,no-damage,0,no-damage,0.71116042137146
hurricane-florence_00000478_post_disaster,180e0dd8-c92b-43c4-8e06-94d3947047e7,0,no-damage,0,no-damage,0.9656639695167542
hurricane-florence_00000478_post_disaster,7628b2a8-dce9-41dc-9887-661b7ef56d4f,0,no-damage,3,destroyed,0.9200220108032227
hurricane-florence_00000478_post_disaster,78f92be8-70b8-44e5-b108-49050ad89915,0,no-damage,2,major-damage,0.6958622336387634
hurricane-florence_00000478_post_disaster,b44d5646-913d-4030-8ba6-9f44f9aa5a7d,0,no-damage,0,no-damage,0.6225929856300354
hurricane-florence_00000478_post_disaster,018af395-aa5e-4593-b022-39cfa375818b,0,no-damage,0,no-damage,0.42695263028144836
hurricane-florence_00000478_post_disaster,9407ce53-7d8e-4361-a313-67038e9447f3,0,no-damage,2,major-damage,0.431338369846344
hurricane-florence_00000478_post_disaster,d4320253-3e44-433a-8833-5a2b2e3174ab,0,no-damage,2,major-damage,0.6634576320648193
hurricane-florence_00000481_post_disaster,a406b5ea-e910-44d3-a122-c8738bff06d7,2,major-damage,2,major-damage,0.9999815225601196
hurricane-florence_00000481_post_disaster,d95406aa-00e2-464c-8d2d-79a0c565ca8b,2,major-damage,2,major-damage,0.9999994039535522
hurricane-florence_00000481_post_disaster,df79ecd5-646f-4d0a-9b2a-84d90dfab340,2,major-damage,2,major-damage,0.9999006986618042
hurricane-florence_00000481_post_disaster,16e1da38-f157-47a3-8985-a95f385793a1,2,major-damage,2,major-damage,0.9999749660491943
hurricane-florence_00000481_post_disaster,4fc0f639-9d8e-4dc3-bca2-a986c091c22a,2,major-damage,2,major-damage,0.9999649524688721
hurricane-florence_00000481_post_disaster,6a477d5a-808f-48f3-952a-1763a97ae451,2,major-damage,2,major-damage,0.6191073060035706
hurricane-florence_00000481_post_disaster,8ac17fa2-c269-4009-8b48-73392f8100a9,2,major-damage,2,major-damage,0.9838683605194092
hurricane-florence_00000481_post_disaster,904cbccd-d668-4015-b9b3-e1ba0818e1ca,2,major-damage,2,major-damage,0.9974727034568787
hurricane-florence_00000481_post_disaster,bcb97e49-eca7-42ae-b7a7-b47436eddc1d,2,major-damage,2,major-damage,0.9980033040046692
hurricane-florence_00000481_post_disaster,1164ceac-e94d-4505-938d-fa934b541f6c,2,major-damage,2,major-damage,0.9956964254379272
hurricane-florence_00000481_post_disaster,b3b69dfc-2a33-4657-885b-a7d3cac5efb5,2,major-damage,2,major-damage,0.9998395442962646
hurricane-florence_00000481_post_disaster,48783849-52d3-4a00-815d-da01357795a6,2,major-damage,2,major-damage,0.9784141778945923
hurricane-florence_00000481_post_disaster,b71ff2fb-43e5-4652-bc69-d1e62df1d128,2,major-damage,2,major-damage,0.999541163444519
hurricane-florence_00000481_post_disaster,fe0a0463-2fff-4ea1-9eed-85015374754b,2,major-damage,3,destroyed,0.6553127765655518
hurricane-florence_00000481_post_disaster,d9e32b22-4890-4dde-9c93-d14d49aa949c,2,major-damage,2,major-damage,0.9039387702941895
hurricane-florence_00000482_post_disaster,99aa06fe-b063-430e-84c4-3dfa08777d8f,2,major-damage,2,major-damage,0.990228533744812
hurricane-florence_00000482_post_disaster,96917908-b9c1-46ce-91a9-d27ee4ea8b29,2,major-damage,2,major-damage,0.9990153312683105
hurricane-florence_00000482_post_disaster,5c0d948f-238b-426e-9638-d617604e1a72,2,major-damage,2,major-damage,0.987241268157959
hurricane-florence_00000482_post_disaster,c120d509-a6f2-48f3-82e1-9de9c0fc19df,2,major-damage,2,major-damage,0.9995311498641968
hurricane-florence_00000484_post_disaster,b15c98f7-b256-4b13-8506-913be0c8e33a,2,major-damage,2,major-damage,0.987991988658905
hurricane-florence_00000484_post_disaster,ce7228be-617e-4aed-9bbd-18421b8124e9,2,major-damage,2,major-damage,0.9821630120277405
hurricane-florence_00000484_post_disaster,6ccd79ca-6814-4de0-afaa-24b5a99634ca,2,major-damage,2,major-damage,0.9999668598175049
hurricane-florence_00000484_post_disaster,8d57b0fc-2a28-4f2d-b686-a611ff604dab,2,major-damage,2,major-damage,0.9998512268066406
hurricane-florence_00000484_post_disaster,8f77253b-0058-4b99-9e13-00fc7d76b617,2,major-damage,2,major-damage,0.9998512268066406
hurricane-florence_00000484_post_disaster,75a69ae1-9789-4bc4-b051-f9e39160b981,2,major-damage,2,major-damage,0.9998877048492432
hurricane-florence_00000484_post_disaster,02406df7-b0b3-4c22-8b15-ce65db6ccdd3,2,major-damage,2,major-damage,0.9998282194137573
hurricane-florence_00000484_post_disaster,52e8f12c-08b7-4eb3-b73d-4955ea49f3fd,2,major-damage,2,major-damage,0.9986978769302368
hurricane-florence_00000484_post_disaster,0e056211-6de7-4384-8cbd-23f2a11572bc,2,major-damage,2,major-damage,0.9986613988876343
hurricane-florence_00000485_post_disaster,a3af6ae0-9995-49c1-ab7d-17684744cdea,2,major-damage,1,minor-damage,0.5458443760871887
hurricane-florence_00000485_post_disaster,f0e4f9d1-b2a2-4ac1-8ab3-22c191024883,2,major-damage,2,major-damage,0.9820961952209473
hurricane-florence_00000485_post_disaster,fc9fd8e4-86d1-4b43-985e-a10b85e6fc15,2,major-damage,2,major-damage,0.9940720200538635
hurricane-florence_00000485_post_disaster,35d82552-9190-427e-aeed-84a9424aef4f,2,major-damage,2,major-damage,0.9913536906242371
hurricane-florence_00000485_post_disaster,c3dda429-57c5-49f9-a734-1a13311021a1,2,major-damage,0,no-damage,0.5921303033828735
hurricane-florence_00000485_post_disaster,b31b0e43-b12c-4c4c-ad8a-64fad2156843,2,major-damage,2,major-damage,0.7833037376403809
hurricane-florence_00000485_post_disaster,131d316b-8335-4860-9cc3-696aabc78e86,2,major-damage,2,major-damage,0.9856101870536804
hurricane-florence_00000485_post_disaster,b588e1c0-35cd-4bb3-8889-e2307bd4a354,2,major-damage,2,major-damage,0.4281671643257141
hurricane-florence_00000485_post_disaster,40c1e3ee-3452-47aa-8d06-2fbb3066a169,2,major-damage,2,major-damage,0.9831989407539368
hurricane-florence_00000485_post_disaster,3973c5ea-fc8e-4758-ad9d-abb67e9f6c0e,2,major-damage,2,major-damage,0.9999032020568848
